[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:47:02] PHP Notice:  Undefined variable: fan_dia in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 501
[19-Jul-2013 12:58:06] PHP Notice:  Undefined variable: fan_name_db in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 164
[19-Jul-2013 12:58:06] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 12:58:06] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 12:58:06] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 12:58:06] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 12:58:06] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 12:58:06] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 12:58:06] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 12:58:06] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 12:58:06] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 12:58:06] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 12:58:06] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 12:58:06] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 12:58:06] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 12:58:06] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 12:59:39] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 153
[19-Jul-2013 12:59:39] PHP Notice:  Undefined variable: fan_name_db in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 164
[19-Jul-2013 12:59:39] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 12:59:39] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 12:59:39] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 12:59:39] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 12:59:39] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 12:59:39] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 12:59:39] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 12:59:39] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 12:59:39] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 12:59:39] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 12:59:39] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 12:59:39] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 12:59:39] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 12:59:39] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 13:03:06] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 153
[19-Jul-2013 13:03:06] PHP Notice:  Undefined variable: fan_name_db in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 164
[19-Jul-2013 13:03:06] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 13:03:06] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 13:03:06] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 13:03:06] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 13:03:06] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 13:03:06] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 13:03:06] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 13:03:06] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 13:03:06] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 13:03:06] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 13:03:06] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 13:03:06] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 13:03:06] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 13:03:06] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:16:37] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 153
[19-Jul-2013 14:16:37] PHP Notice:  Undefined variable: fan_name_db in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 164
[19-Jul-2013 14:16:37] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 14:16:37] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 14:16:37] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 14:16:37] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 14:16:37] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:16:37] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:16:37] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:16:37] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:16:37] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:16:37] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:16:37] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:16:37] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:16:37] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:16:37] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:23:04] PHP Notice:  Undefined variable: fan_name_db in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 165
[19-Jul-2013 14:23:04] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:23:04] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:23:04] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:23:04] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:23:04] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:23:04] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:23:04] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:23:04] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:23:04] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:23:04] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:23:04] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:23:04] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 194
[19-Jul-2013 14:23:04] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 194
[19-Jul-2013 14:23:04] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 194
[19-Jul-2013 14:23:37] PHP Notice:  Undefined variable: fan_name_db in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 165
[19-Jul-2013 14:23:37] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:23:37] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:23:37] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:23:37] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:23:37] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:23:37] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:23:37] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:23:37] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:23:37] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:23:37] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:23:37] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:23:37] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 194
[19-Jul-2013 14:23:37] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 194
[19-Jul-2013 14:23:37] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 194
[19-Jul-2013 14:24:21] PHP Notice:  Undefined variable: fan_name_db in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 165
[19-Jul-2013 14:24:21] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:24:21] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:24:21] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:24:21] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:24:21] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:24:21] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:24:21] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:24:21] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:24:21] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:24:21] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:24:21] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:24:21] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 194
[19-Jul-2013 14:24:21] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 194
[19-Jul-2013 14:24:21] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 194
[19-Jul-2013 14:24:43] PHP Notice:  Undefined variable: fan_name_db in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 165
[19-Jul-2013 14:24:43] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:24:43] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:24:43] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:24:43] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:24:43] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:24:43] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:24:43] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:24:43] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:24:43] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:24:43] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:24:43] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:24:43] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 194
[19-Jul-2013 14:24:43] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 194
[19-Jul-2013 14:24:43] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 194
[19-Jul-2013 14:27:39] PHP Notice:  Undefined variable: fan_name_db in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 161
[19-Jul-2013 14:27:39] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 187
[19-Jul-2013 14:27:39] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 187
[19-Jul-2013 14:27:39] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 187
[19-Jul-2013 14:27:39] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 187
[19-Jul-2013 14:27:39] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 188
[19-Jul-2013 14:27:39] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 188
[19-Jul-2013 14:27:39] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 188
[19-Jul-2013 14:27:39] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 188
[19-Jul-2013 14:27:39] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 189
[19-Jul-2013 14:27:39] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 189
[19-Jul-2013 14:27:39] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 189
[19-Jul-2013 14:27:39] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 14:27:39] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 14:27:39] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 190
[19-Jul-2013 14:28:04] PHP Notice:  Undefined variable: fan_name_db in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 165
[19-Jul-2013 14:28:04] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:28:04] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:28:04] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:28:04] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 191
[19-Jul-2013 14:28:04] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:28:04] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:28:04] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:28:04] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 192
[19-Jul-2013 14:28:04] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:28:04] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:28:04] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 193
[19-Jul-2013 14:28:04] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 194
[19-Jul-2013 14:28:04] PHP Notice:  Undefined variable: fan_stand in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 194
[19-Jul-2013 14:28:04] PHP Notice:  Undefined variable: fixedDimension in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_submital.php on line 194
[19-Jul-2013 14:39:53] PHP Notice:  Undefined variable: valueArray in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 432
[19-Jul-2013 14:39:53] PHP Notice:  Undefined variable: valueArray in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 432
[19-Jul-2013 14:39:53] PHP Notice:  Undefined variable: valueArray in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 432
[19-Jul-2013 14:39:53] PHP Notice:  Undefined variable: valueArray in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 432
[19-Jul-2013 14:39:53] PHP Notice:  Undefined variable: valueArray in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 432
[19-Jul-2013 14:39:53] PHP Notice:  Undefined variable: valueArray in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 432
[19-Jul-2013 14:39:53] PHP Notice:  Undefined variable: valueArray in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 432
